Building ID,Owner ID,zip_code,neighborhood,block,address,building_class_category,tax_class,building_class,year_built,LandUse
10927,O153688,11249,WILLIAMSBURG-NORTH,2363,58 METROPOLITAN AVENUE,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2008,NA
10928,O153689,11221,BEDFORD STUYVESANT,1609,860 LAFAYETTE AVENUE,02 TWO FAMILY HOMES,1,B3,1899,1
10929,O153690,11238,BEDFORD STUYVESANT,1985,35 MONROE STREET,03 THREE FAMILY HOMES,1,C0,1899,2
10930,O153691,11201,BROOKLYN HEIGHTS,208,"190 COLUMBIA HEIGHTS, 4",09 COOPS - WALKUP APARTMENTS,2C,C6,1900,2
10931,O153692,11231,CARROLL GARDENS,459,125 2 PLACE,03 THREE FAMILY HOMES,1,C0,1899,2
10932,O153693,11215,PARK SLOPE,955,668 UNION STREET,02 TWO FAMILY HOMES,1,B1,1910,1
10933,O153694,11203,FLATBUSH-NORTH,4588,825 MAPLE STREET,02 TWO FAMILY HOMES,1,B2,1925,NA
10934,O153695,11225,CROWN HEIGHTS,1309,975 NOSTRAND AVENUE,22  STORE BUILDINGS,4,K1,1970,5
10935,O153696,11215,PARK SLOPE,998,243 8TH STREET,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,0,NA
10936,O153697,11215,PARK SLOPE,1073,"38 MONTGOMERY PLACE, 1                   ",09  COOPS - WALKUP APARTMENTS,2C,C6,1928,2
10937,O153698,11217,PARK SLOPE,935,34 ST MARK'S AVENUE,02 TWO FAMILY HOMES,1,B1,1901,1
10938,O153699,11215,PARK SLOPE,974,306 2 STREET,12  CONDOS - WALKUP APARTMENTS,2,R2,0,NA
10939,O153700,11201,BROOKLYN HEIGHTS,235,"135 WILLOW STREET, 506                   ",10  COOPS - ELEVATOR APARTMENTS,2,D4,1956,3
10940,O153701,11221,BEDFORD STUYVESANT,1781,285 KOSCIUSZKO STREET,02 TWO FAMILY HOMES,1,B2,1899,1
10941,O153702,11210,MIDWOOD,7568,947 EAST 22ND STREET,02 TWO FAMILY HOMES,1,B2,1920,1
10942,O153703,11215,PARK SLOPE SOUTH,1049,317 16TH STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
10943,O153704,11237,WYCKOFF HEIGHTS,3201,49 ST NICHOLAS AVENUE,07  RENTALS - WALKUP APARTMENTS,2A,C2,1931,2
10944,O153705,11216,BEDFORD STUYVESANT,1818,236 MONROE STREET,02 TWO FAMILY HOMES,1,B3,1915,1
10945,O153706,11223,GRAVESEND,7121,190 AVENUE U,02 TWO FAMILY HOMES,1,S2,1931,4
10946,O153707,11222,GREENPOINT,2683,43 NEWELL STREET,03 THREE FAMILY HOMES,1,C0,1915,2
10947,O153708,11217,BOERUM HILL,183,357 PACIFIC STREET,01 ONE FAMILY HOMES,1,A4,1901,1
10948,O153709,11201,DOWNTOWN-FULTON FERRY,36,30 MAIN STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,1910,NA
10949,O153710,11215,PARK SLOPE,1080,481 4TH STREET,07  RENTALS - WALKUP APARTMENTS,1,B1,1920,1
10950,O153711,11212,BROWNSVILLE,3614,854 ROCKAWAY AVENUE,30  WAREHOUSES,4,E9,1930,6
10951,O153712,11231,CARROLL GARDENS,373,16 4TH    PLACE,04  TAX CLASS 1 CONDOS,1C,R6,1900,NA
10952,O153713,11217,FORT GREENE,2112,118 FORT GREENE PLACE,07  RENTALS - WALKUP APARTMENTS,2B,C5,1930,2
10953,O153714,11201,BROOKLYN HEIGHTS,252,"2 GRACE COURT, 1A                        ",10  COOPS - ELEVATOR APARTMENTS,2,D4,1930,3
10954,O153715,11205,FORT GREENE,2101,250 CUMBERLAND STREET,01 ONE FAMILY HOMES,1,A9,1901,1
10955,O153716,11201,DOWNTOWN-FULTON MALL,269,110 LIVINGSTON STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,1926,NA
10956,O153717,11215,PARK SLOPE,1077,605 2 STREET,01 ONE FAMILY HOMES,1,A4,1910,1
10957,O153718,11201,DOWNTOWN-METROTECH,2058,365 BRIDGE STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,1800,NA
10958,O153719,11215,PARK SLOPE,1066,910 UNION STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,1931,NA
10959,O153720,11231,CARROLL GARDENS,339,291 UNION STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2008,NA
10960,O153721,11230,MIDWOOD,6754,1432 EAST 17TH   STREET,01 ONE FAMILY HOMES,1,A1,1930,1
10961,O153722,11231,CARROLL GARDENS,350,436 CLINTON STREET,14  RENTALS - 4-10 UNIT,2A,S3,1900,4
10962,O153723,11222,GREENPOINT,2539,47 JAVA STREET,14  RENTALS - 4-10 UNIT,2B,S5,1928,4
10963,O153724,11230,OCEAN PARKWAY-NORTH,6589,1478 EAST 8TH   STREET,02 TWO FAMILY HOMES,1,B1,1930,1
10964,O153725,11228,DYKER HEIGHTS,6320,1124 84TH STREET,01 ONE FAMILY HOMES,1,A9,1910,1
10965,O153726,11238,PROSPECT HEIGHTS,1179,"41 EASTERN PARKWAY, 7B                   ",10  COOPS - ELEVATOR APARTMENTS,2,D4,1926,3
10966,O153727,11201,DOWNTOWN-METROTECH,2060,150 MYRTLE AVENUE,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2007,NA
10967,O153728,11215,PARK SLOPE,994,359 7 STREET,02 TWO FAMILY HOMES,1,B3,1899,11
10968,O153729,11206,WILLIAMSBURG-EAST,3071,142 GRAHAM AVENUE,14  RENTALS - 4-10 UNIT,2A,S4,1920,4
10969,O153730,11221,BEDFORD STUYVESANT,1806,417 THROOP AVENUE,07  RENTALS - WALKUP APARTMENTS,2B,C7,1931,4
10970,O153731,11231,CARROLL GARDENS,379,150 NELSON STREET,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,1901,NA
10971,O153732,11216,CROWN HEIGHTS,1245,633 ST JOHNS PLACE,02 TWO FAMILY HOMES,1,B3,1899,1
10972,O153733,11233,BEDFORD STUYVESANT,1672,471 MACDONOUGH,03 THREE FAMILY HOMES,1,C0,1899,2
10973,O153734,11229,MADISON,6802,1761 EAST 19TH STREET,01 ONE FAMILY HOMES,1,A1,1920,1
10974,O153735,11213,CROWN HEIGHTS,1256,915 LINCOLN PLACE,02 TWO FAMILY HOMES,1,B9,1905,1
10975,O153736,11234,MILL BASIN,8614,2604 NATIONAL DRIVE,01 ONE FAMILY HOMES,1,A3,1965,1
10976,O153737,11234,MILL BASIN,8635,2309 EAST 65TH STREET,01 ONE FAMILY HOMES,1,A3,1960,1
10977,O153738,11217,PARK SLOPE,1064,"47 PLAZA STREET, 14-C",10 COOPS - ELEVATOR APARTMENTS,2,D4,1928,3
10978,O153739,11215,PARK SLOPE,962,246 6 AVENUE,03 THREE FAMILY HOMES,1,C0,1899,2
10979,O153740,11225,CROWN HEIGHTS,1304,1701 BEDFORD AVENUE,22  STORE BUILDINGS,4,K5,2001,5
10980,O153741,11203,FLATBUSH-EAST,4918,414 EAST 34TH STREET,07  RENTALS - WALKUP APARTMENTS,2,C1,1931,2
10981,O153742,11231,CARROLL GARDENS,435,277 PRESIDENT STREET,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,0,NA
10982,O153743,11249,WILLIAMSBURG-NORTH,2319,144 NORTH 8TH   STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2009,NA
10983,O153744,11222,GREENPOINT,2680,533 LEONARD STREET,04 TAX CLASS 1 CONDOS,1A,R3,1931,NA
10984,O153745,11231,CARROLL GARDENS,366,100 2ND PLACE,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,1900,NA
10985,O153746,11217,PARK SLOPE,1058,172 STERLING PLACE,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,0,NA
10986,O153747,11201,DOWNTOWN-FULTON FERRY,31,205 WATER STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2010,NA
10987,O153748,11217,PROSPECT HEIGHTS,1150,96 ST MARKS AVENUE,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,1931,NA
10988,O153749,11211,WILLIAMSBURG-EAST,2767,48 DEVOE STREET,02 TWO FAMILY HOMES,1,B1,1901,1
10989,O153750,11201,COBBLE HILL-WEST,299,75 COLUMBIA STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2010,NA
10990,O153751,11201,DOWNTOWN-FULTON FERRY,53,100 JAY,13  CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
10991,O153752,11215,PARK SLOPE,1080,"314 8TH AVENUE, 2L                       ",09  COOPS - WALKUP APARTMENTS,2,C6,1920,2
10992,O153753,11201,BOERUM HILL,278,233 PACIFIC STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2010,NA
10993,O153754,11206,BEDFORD STUYVESANT,1771,125 PULASKI STREET,07 RENTALS - WALKUP APARTMENTS,2A,C3,1931,2
10994,O153755,11215,PARK SLOPE,970,405 2 STREET,02 TWO FAMILY HOMES,1,B3,1901,1
10995,O153756,11226,FLATBUSH-CENTRAL,5135,2391 BEDFORD AVENUE,07  RENTALS - WALKUP APARTMENTS,2,C1,1922,2
10996,O153757,11230,OCEAN PARKWAY-NORTH,6588,1447 OCEAN PARKWAY,02 TWO FAMILY HOMES,1,B1,1920,1
10997,O153758,11222,GREENPOINT,2658,302 KINGSLAND AVENUE,30  WAREHOUSES,4,E9,1955,6
10998,O153759,11205,BEDFORD STUYVESANT,1911,906 KENT AVENUE,29  COMMERCIAL GARAGES,4,G9,1939,7
10999,O153760,11201,DOWNTOWN-FULTON FERRY,53,100 JAY STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
11000,O153761,11243,FORT GREENE,2111,1 HANSON PLACE,13  CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
11001,O153762,11217,BOERUM HILL,179,4761/2 STATE STREET,02 TWO FAMILY HOMES,1,B1,1915,1
11002,O153763,11231,COBBLE HILL,332,382A CLINTON STREET,03 THREE FAMILY HOMES,1,C0,1899,2
11003,O153764,11201,BROOKLYN HEIGHTS,236,71 PIERREPONT STREET,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,1890,NA
11004,O153765,11208,CYPRESS HILLS,4130,200 CRESCENT STREET,29  COMMERCIAL GARAGES,4,G2,1930,10
11005,O153766,11210,FLATBUSH-EAST,5016,1505 ALBANY AVENUE,30  WAREHOUSES,4,K1,1960,5
11006,O153767,11223,GRAVESEND,6632,1850 MCDONALD AVENUE,21  OFFICE BUILDINGS,4,K9,1956,5
11007,O153768,11215,PARK SLOPE,1091,516 8 STREET,02 TWO FAMILY HOMES,1,B9,1901,1
11008,O153769,11217,BOERUM HILL,179,457 ATLANTIC AVENUE,28  COMMERCIAL CONDOS,4,R5,0,NA
11009,O153770,11219,BOROUGH PARK,5615,4506 12TH   AVENUE,01 ONE FAMILY HOMES,1,S1,1920,NA
11010,O153771,11201,BROOKLYN HEIGHTS,236,71 PIERREPONT STREET,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,1890,NA
11011,O153772,11205,FORT GREENE,2072,166 WASHINGTON PARK,07  RENTALS - WALKUP APARTMENTS,2B,C1,1905,2
11012,O153773,11231,GOWANUS,457,374 BOND STREET,03 THREE FAMILY HOMES,1,C0,1901,2
11013,O153774,11235,MANHATTAN BEACH,8743,215 EXETER STREET,37  RELIGIOUS FACILITIES,4,M3,1920,1
11014,O153775,11217,PARK SLOPE,944,146 6TH AVENUE,03 THREE FAMILY HOMES,1,C0,1899,2
11015,O153776,11205,FORT GREENE,2101,228 CUMBERLAND STREET,02 TWO FAMILY HOMES,1,B3,1901,1
11016,O153777,11215,PARK SLOPE,994,395 7TH STREET,02 TWO FAMILY HOMES,1,B3,1899,1
11017,O153778,11215,PARK SLOPE,1080,506 THIRD STREET,03 THREE FAMILY HOMES,1,C0,1901,2
11018,O153779,11217,PARK SLOPE,942,121 STERLING PLACE,12  CONDOS - WALKUP APARTMENTS,2,R2,1920,NA
11019,O153780,11215,PARK SLOPE,1064,939 UNION STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2003,NA
11020,O153781,11217,BOERUM HILL,186,22 4 AVENUE,22  STORE BUILDINGS,4,K2,1920,5
11021,O153782,11204,BOROUGH PARK,5472,1644 52ND   STREET,03 THREE FAMILY HOMES,1,C0,1930,2
11022,O153783,11236,CANARSIE,8213,10504 FLATLANDS AVENUE,29  COMMERCIAL GARAGES,1B,V0,1957,4
11023,O153784,11231,CARROLL GARDENS,450,288 CARROLL STREET,02 TWO FAMILY HOMES,1,B3,1899,1
11024,O153785,11231,CARROLL GARDENS,474,199 HUNTINGTON STREET,02 TWO FAMILY HOMES,1,B9,1899,1
11025,O153786,11231,COBBLE HILL,323,58 STRONG PLACE,13  CONDOS - ELEVATOR APARTMENTS,2,R4,1900,NA
11026,O153787,11216,CROWN HEIGHTS,1253,158 ROGERS AVENUE,07  RENTALS - WALKUP APARTMENTS,2A,C3,1931,2
11027,O153788,11216,CROWN HEIGHTS,1241,713 NOSTRAND AVENUE,22  STORE BUILDINGS,4,K2,1910,5
11028,O153789,11226,FLATBUSH-CENTRAL,5121,219 EAST 17TH STREET,07  RENTALS - WALKUP APARTMENTS,2,C1,1913,2
11029,O153790,11222,GREENPOINT,2618,987 LORIMER STREET,02 TWO FAMILY HOMES,1,B9,1899,1
11030,O153791,11222,GREENPOINT,2679,563 MANHATTAN AVE,07  RENTALS - WALKUP APARTMENTS,2B,C1,1928,4
11031,O153792,11217,PARK SLOPE,1064,"47 PLAZA STREET, 6C                      ",10  COOPS - ELEVATOR APARTMENTS,2,D4,1928,3
11032,O153793,11215,PARK SLOPE,1068,"9 PROSPECT PARK WEST, 7C                 ",10  COOPS - ELEVATOR APARTMENTS,2,D4,1929,3
11033,O153794,11232,SUNSET PARK,655,210-214 25TH STREET,27  FACTORIES,4,F5,1950,6
11034,O153795,11232,SUNSET PARK,676,141 32ND STREET,27  FACTORIES,4,F5,1931,6
11035,O153796,11221,BEDFORD STUYVESANT,1835,364 JEFFERSON AVENUE,03 THREE FAMILY HOMES,1,C0,1905,2
11036,O153797,11206,BEDFORD STUYVESANT,1585,331 VERNON AVENUE,07  RENTALS - WALKUP APARTMENTS,2A,C2,1931,2
11037,O153798,11217,BOERUM HILL,197,96 3 AVENUE,14  RENTALS - 4-10 UNIT,2A,S4,1920,4
11038,O153799,11201,BROOKLYN HEIGHTS,235,"115 WILLOW STREET, 3A                    ",10  COOPS - ELEVATOR APARTMENTS,2,D4,1927,3
11039,O153800,11231,CARROLL GARDENS,370,12 3RD PLACE,02 TWO FAMILY HOMES,1,B9,1899,1
11040,O153801,11201,CARROLL GARDENS,403,368 BALTIC STREET,07  RENTALS - WALKUP APARTMENTS,2B,C1,1931,2
11041,O153802,11231,CARROLL GARDENS,467,116 3 PLACE,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,1920,NA
11042,O153803,11238,CLINTON HILL,1946,181 GREENE AVENUE,02 TWO FAMILY HOMES,1,B1,2000,1
11043,O153804,11213,CROWN HEIGHTS,1361,155 UTICA AVENUE,22  STORE BUILDINGS,4,K1,1925,5
11044,O153805,11219,DYKER HEIGHTS,5758,6602-6604 11TH AVENUE,22  STORE BUILDINGS,4,K1,1931,5
11045,O153806,11226,FLATBUSH-CENTRAL,5211,2406 NEWKIRK AVENUE,07  RENTALS - WALKUP APARTMENTS,2,C1,1931,2
11046,O153807,11215,PARK SLOPE,955,625 PRESIDENT STREET,02 TWO FAMILY HOMES,1,B1,1901,1
11047,O153808,11215,PARK SLOPE,1098,438 12TH   STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,1920,NA
11048,O153809,11215,PARK SLOPE SOUTH,1105,1511 8 AVENUE,01 ONE FAMILY HOMES,1,A9,1901,1
11049,O153810,11206,WILLIAMSBURG-EAST,3029,324 TEN EYCK STREET,27  FACTORIES,4,F9,1920,6
11050,O153811,11206,WILLIAMSBURG-EAST,2242,153 LORIMER STREET,41  TAX CLASS 4 - OTHER,4,Z9,1994,2
11051,O153812,11220,BAY RIDGE,5829,662 65TH   STREET,29  COMMERCIAL GARAGES,4,G7,0,10
11052,O153813,11233,BEDFORD STUYVESANT,1685,418 STUYVESANT AVENUE,02 TWO FAMILY HOMES,1,B3,1899,1
11053,O153814,11216,BEDFORD STUYVESANT,1834,290 JEFFERSON AVENUE,02 TWO FAMILY HOMES,1,B3,1899,1
11054,O153815,11231,CARROLL GARDENS,338,221 UNION STREET,04  TAX CLASS 1 CONDOS,1A,R3,0,NA
11055,O153816,11238,CLINTON HILL,1961,415 CLINTON AVENUE,07  RENTALS - WALKUP APARTMENTS,2,C1,1900,2
11056,O153817,11201,COBBLE HILL,300,401 HICKS STREET,12  CONDOS - WALKUP APARTMENTS,2,R2,1900,NA
11057,O153818,11231,COBBLE HILL-WEST,358,45 WOODHULL STREET,07  RENTALS - WALKUP APARTMENTS,2A,C3,1900,2
11058,O153819,11216,CROWN HEIGHTS,1213,1234 DEAN STREET,01 ONE FAMILY HOMES,1,A4,1931,1
11059,O153820,11213,CROWN HEIGHTS,1278,1388 UNION STREET,01 ONE FAMILY HOMES,1,A4,1920,1
11060,O153821,11225,FLATBUSH-LEFFERTS GARDEN,5037,36 RUTLAND ROAD,01 ONE FAMILY HOMES,1,A4,1901,1
11061,O153822,11225,FLATBUSH-LEFFERTS GARDEN,5037,104 RUTLAND ROAD,01 ONE FAMILY HOMES,1,A4,1920,1
11062,O153823,11217,FORT GREENE,2099,40 SOUTH PORTLAND AVENU,07  RENTALS - WALKUP APARTMENTS,2A,C5,1930,2
11063,O153824,11222,GREENPOINT,2549,114 WEST STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2008,NA
11064,O153825,11223,OCEAN PARKWAY-SOUTH,7109,2057 OCEAN PARKWAY,02 TWO FAMILY HOMES,1,B2,1899,1
11065,O153826,11215,PARK SLOPE,1098,"420 12 STREET, F3R                       ",09  COOPS - WALKUP APARTMENTS,2,C6,1970,2
11066,O153827,11215,PARK SLOPE,1073,"35 PROSPECT PARK WEST, 11C               ",10  COOPS - ELEVATOR APARTMENTS,2,D4,1929,3
11067,O153828,11238,PROSPECT HEIGHTS,1152,272 ST MARKS AVENUE,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,2008,NA
11068,O153829,11231,RED HOOK,575,386 VAN BRUNT STREET,02 TWO FAMILY HOMES,1,S2,1915,4
11069,O153830,11231,RED HOOK,536,719 HENRY STREET,07  RENTALS - WALKUP APARTMENTS,2B,C1,1910,2
11070,O153831,11231,RED HOOK,512,12-18 COMMERCE STREET,30  WAREHOUSES,4,E9,1931,6
11071,O153832,11228,BATH BEACH,6426,239 BAY8TH STREET,01 ONE FAMILY HOMES,1,A2,1950,1
11072,O153833,11209,BAY RIDGE,5949,221 77TH STREET,01 ONE FAMILY HOMES,1,A1,1899,1
11073,O153834,11216,BEDFORD STUYVESANT,1823,305 PUTNAM AVENUE,01 ONE FAMILY HOMES,1,A5,1910,1
11074,O153835,11216,BEDFORD STUYVESANT,1855,136 MAC DONOUGH STREET,02 TWO FAMILY HOMES,1,B1,1899,1
11075,O153836,11238,BEDFORD STUYVESANT,1971,363 FRANKLIN AVENUE,03 THREE FAMILY HOMES,1,C0,2009,2
11076,O153837,11233,BEDFORD STUYVESANT,1661,256 MALCOLM X BOULEVARD,07  RENTALS - WALKUP APARTMENTS,2A,C3,1910,4
11077,O153838,11220,BOROUGH PARK,5658,871 53RD   STREET,02 TWO FAMILY HOMES,1,B1,1925,1
11078,O153839,11219,BOROUGH PARK,5677,1362 54TH STREET,02 TWO FAMILY HOMES,1,B2,1920,11
11079,O153840,11206,BUSHWICK,3171,60 JEFFERSON STREET,07  RENTALS - WALKUP APARTMENTS,2B,C1,2014,2
11080,O153841,11237,BUSHWICK,3236,1501 DEKALB AVENUE,07  RENTALS - WALKUP APARTMENTS,2A,C2,1931,2
11081,O153842,11231,CARROLL GARDENS,371,489 CLINTON STREET,02 TWO FAMILY HOMES,1,B1,1899,1
11082,O153843,11231,CARROLL GARDENS,349,536 HENRY STREET,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,1920,NA
11083,O153844,11224,CONEY ISLAND,7268,825 SURF AVENUE,31  COMMERCIAL VACANT LAND,4,V1,0,NA
11084,O153845,11216,CROWN HEIGHTS,1241,925 STERLING PLACE,02 TWO FAMILY HOMES,1,B3,1899,1
11085,O153846,11216,CROWN HEIGHTS,1202,71 NEW YORK AVENUE,03 THREE FAMILY HOMES,1,C0,1931,2
11086,O153847,11216,CROWN HEIGHTS,1252,1 ST FRANCIS PLACE,07  RENTALS - WALKUP APARTMENTS,2A,C2,1931,2
11087,O153848,11207,EAST NEW YORK,4010,394 HENDRIX STREET,32  HOSPITAL AND HEALTH FACILITIES,4,I5,1930,8
11088,O153849,11226,FLATBUSH-CENTRAL,5178,499 RUGBY RD,01 ONE FAMILY HOMES,1,A1,1905,1
11089,O153850,11217,FORT GREENE,2111,1 HANSON PLACE,13  CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
11090,O153851,11215,GOWANUS,1008,130 9TH STREET,07  RENTALS - WALKUP APARTMENTS,2B,C1,1920,2
11091,O153852,11222,GREENPOINT,2688,243 KINGSLAND AVENUE,07  RENTALS - WALKUP APARTMENTS,2A,C2,1931,2
11092,O153853,11222,GREENPOINT,2698,75 ECKFORD STREET,29  COMMERCIAL GARAGES,4,G2,1960,10
11093,O153854,11235,MANHATTAN BEACH,8743,237 EXETER STREET,01 ONE FAMILY HOMES,1,A2,1930,1
11094,O153855,11223,OCEAN PARKWAY-SOUTH,7129,2205 EAST 2ND STREET,01 ONE FAMILY HOMES,1,A9,1920,1
11095,O153856,11217,PROSPECT HEIGHTS,1128,700 PACIFIC STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
11096,O153857,11211,WILLIAMSBURG-EAST,2778,215 POWERS STREET,02 TWO FAMILY HOMES,1,B9,1901,1
11097,O153858,11249,WILLIAMSBURG-NORTH,2324,34 NORTH 7TH STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2007,NA
11098,O153859,11249,WILLIAMSBURG-NORTH,2332,22 NORTH 6TH STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2007,NA
11099,O153860,11249,WILLIAMSBURG-NORTH,2332,22 NORTH 6TH   STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2007,NA
11100,O153861,11249,WILLIAMSBURG-NORTH,2363,80 METROPOLITAN AVENUE,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2008,NA
11101,O153862,11211,WILLIAMSBURG-SOUTH,2438,378 SOUTH 3RD   STREET,03 THREE FAMILY HOMES,1,C0,1935,2
11102,O153863,11216,BEDFORD STUYVESANT,1855,114 MAC DONOUGH STREET,01 ONE FAMILY HOMES,1,A4,1899,1
11103,O153864,11233,BEDFORD STUYVESANT,1675,348 MACDONOUGH STREET,02 TWO FAMILY HOMES,1,B9,1899,1
11104,O153865,11201,BOERUM HILL,187,47 DEAN STREET,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,2007,NA
11105,O153866,11201,BROOKLYN HEIGHTS,199,90 FURMAN STREET,13  CONDOS - ELEVATOR APARTMENTS,,,0,NA
11106,O153867,11238,CLINTON HILL,2013,531A WASHINGTON AVENUE,02 TWO FAMILY HOMES,1,B3,1899,1
11107,O153868,11205,CLINTON HILL,1888,129 CLINTON AVENUE,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,1905,NA
11108,O153869,11231,COBBLE HILL,321,501 HICKS STREET,12  CONDOS - WALKUP APARTMENTS,2,R2,1922,NA
11109,O153870,11216,CROWN HEIGHTS,1255,856 ST JOHNS PLACE,01 ONE FAMILY HOMES,1,A4,1901,1
11110,O153871,11225,CROWN HEIGHTS,1297,907 NOSTRAND AVENUE,02 TWO FAMILY HOMES,1,S2,1925,4
11111,O153872,11208,CYPRESS HILLS,4112,74 ELDERT LANE,37  RELIGIOUS FACILITIES,4,M9,1925,8
11112,O153873,11208,EAST NEW YORK,4179,85 FORBELL ST,37  RELIGIOUS FACILITIES,4,M1,1926,8
11113,O153874,11225,FLATBUSH-LEFFERTS GARDEN,5032,217 MIDWOOD STREET,01 ONE FAMILY HOMES,1,A4,1905,1
11114,O153875,11229,MADISON,7689,1559 EAST 28TH STREET,02 TWO FAMILY HOMES,1,B3,1915,1
11115,O153876,11221,OCEAN HILL,1487,884 JEFFERSON AVENUE,07  RENTALS - WALKUP APARTMENTS,2A,C2,1905,2
11116,O153877,11233,OCEAN HILL,1491,861 HALSEY STREET,07  RENTALS - WALKUP APARTMENTS,2A,C2,1910,2
11117,O153878,11230,OCEAN PARKWAY-NORTH,6583,1683 MC DONALD AVENUE,30  WAREHOUSES,4,E9,1931,6
11118,O153879,11215,PARK SLOPE,969,337 2 STREET,07  RENTALS - WALKUP APARTMENTS,2A,C2,1920,2
11119,O153880,11215,PARK SLOPE,1098,"420 12TH STREET, B3R                     ",09  COOPS - WALKUP APARTMENTS,2,C6,1970,2
11120,O153881,11249,WILLIAMSBURG-NORTH,2332,22 NORTH 6TH STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2007,NA
11121,O153882,11249,WILLIAMSBURG-NORTH,2363,58 METROPOLITAN AVE,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2008,NA
11122,O153883,11218,WINDSOR TERRACE,5282,2905 FT HAMILTON PARKWAY,02 TWO FAMILY HOMES,1,S2,1899,4
11123,O153884,11214,BATH BEACH,6372,1916 86TH STREET,22 STORE BUILDINGS,4,K4,1931,4
11124,O153885,11220,BAY RIDGE,5850,347 SENATOR STREET,02 TWO FAMILY HOMES,1,B9,1910,1
11125,O153886,11216,BEDFORD STUYVESANT,1802,216 LEXINGTON AVENUE,02 TWO FAMILY HOMES,1,B3,1899,1
11126,O153887,11216,BEDFORD STUYVESANT,1834,310 JEFFERSON AVENUE,07 RENTALS - WALKUP APARTMENTS,2A,C3,1900,2
11127,O153888,11206,BEDFORD STUYVESANT,1579,822 BROADWAY,14 RENTALS - 4-10 UNIT,2A,S4,1930,4
11128,O153889,11204,BENSONHURST,5578,1924 68TH   STREET,07 RENTALS - WALKUP APARTMENTS,2A,C3,1931,2
11129,O153890,11204,BENSONHURST,5578,1958 68TH   STREET,07 RENTALS - WALKUP APARTMENTS,2A,C3,1931,2
11130,O153891,11220,BOROUGH PARK,5700,882 58TH   STREET,02 TWO FAMILY HOMES,1,B1,1925,1
11131,O153892,11221,BUSHWICK,3227,1252 MYRTLE AVENUE,02 TWO FAMILY HOMES,1,S2,1931,4
11132,O153893,11238,CLINTON HILL,1966,228 GREENE AVENUE,03 THREE FAMILY HOMES,1,C0,1899,2
11133,O153894,11216,CROWN HEIGHTS,1217,984 BERGEN STREET,01 ONE FAMILY HOMES,1,A4,1905,1
11134,O153895,11216,CROWN HEIGHTS,1217,569 ST MARKS AVENUE,03 THREE FAMILY HOMES,1,C0,1901,2
11135,O153896,11201,DOWNTOWN-FULTON FERRY,202,"28 OLD FULTON STREET, 3GH",10 COOPS - ELEVATOR APARTMENTS,2,D4,1906,3
11136,O153897,11201,DOWNTOWN-FULTON FERRY,31,50 BRIDGE STREET,13 CONDOS - ELEVATOR APARTMENTS,2,R4,1904,NA
11137,O153898,11201,DOWNTOWN-METROTECH,121,45 DUFFIELD STREET,03 THREE FAMILY HOMES,1,C0,1910,2
11138,O153899,11207,EAST NEW YORK,4308,731 HEGEMAN AVENUE,07 RENTALS - WALKUP APARTMENTS,2,C7,1930,4
